"Qty";"Value";"Device";"Package";"Parts";"Description";"AVAILABILITY";"DESCRIPTION";"MF";"MP";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"POPULARITY";"PRICE";"PURCHASE-URL";
"1";"0.1 uF";"C2,5-3";"C2.5-3";"C1";"CAPACITOR";"";"";"";"";"";"";"";"";"38";"";"";
"1";"ATMEGA328PB-AU";"ATMEGA328PB-AU";"QFP80P900X900X120-32N";"U1";"ATmega Series 20 MHz 32 KB Flash 2 KB SRAM 8-Bit Microcontroller - TQFP-32 Check prices";"Good";" AVR AVR® ATmega Microcontroller IC 8-Bit 20MHz 32KB (16K x 16) FLASH 32-TQFP (7x7) ";"Microchip Technology";"ATMEGA328PB-AU";"";"";"";"TQFP-32 Microchip Technology";"";"None";"https://pricing.snapeda.com/search/part/ATMEGA328PB-AU/?ref=eda";
"8";"GREEN";"5501-1LED";"5501-1LED";"BUTTON1, BUTTON2, BUTTON3, BUTTON4, BUTTON5, BUTTON6, BUTTON7, BUTTON8";"PUSHBUTTON SERIES 5500 SWITCHES 1 LED";"";"";"";"";"";"";"";"";"0";"";"";
"1";"LCD-I2C-CONVERTER";"LCD-I2C-CONVERTER";"LCD-I2C-CONVERTER";"U$1";"I2C Bus to 4-Bit Parallel LCD Interface with LED backlight driver";"";"";"";"";"";"";"";"";"";"";"";
"1";"TUXGR_16X2_R2";"TUXGR_16X2_R2";"TUXGR_16X2_R2";"DIS2";"Tuxgraphics LCD display 16x2 characters reflective, without background light";"";"";"";"";"";"unknown";"unknown";"";"5";"";"";
